ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-17T00:16:26,OBImbalanceScalper,BTC,PLACE_SELL,50.0,0,market_quality:warmup,0.0,0.0,500.0,0,6500.0
2026-05-17T00:16:26,OBImbalanceScalper,HYPE,PLACE_SELL,50.0,0,market_quality:warmup,0.0,0.0,500.0,0,6500.0
2026-05-17T00:16:26,OBImbalanceScalper,SOL,PLACE_SELL,50.0,0,market_quality:warmup,0.0,0.0,500.0,0,6500.0
2026-05-17T00:17:13,OBImbalanceScalper,ETH,PLACE_SELL,50.0,0,market_quality:warmup,0.0,0.0,500.0,0,6500.0
2026-05-17T00:17:26,OBImbalanceScalper,BTC,PLACE_SELL,50.0,0,market_quality:warmup,0.0,0.0,500.0,0,6500.0
2026-05-17T00:17:26,OBImbalanceScalper,SOL,PLACE_SELL,50.0,0,market_quality:warmup,0.0,0.0,500.0,0,6500.0
2026-05-17T00:17:38,OBImbalanceScalper,HYPE,PLACE_BUY,50.0,0,market_quality:warmup,0.0,0.0,500.0,0,6500.0
2026-05-17T00:18:13,OBImbalanceScalper,ETH,PLACE_BUY,50.0,0,market_quality:latency_p95:47330ms,0.0,0.0,500.0,0,6500.0
2026-05-17T00:18:27,OBImbalanceScalper,BTC,PLACE_SELL,50.0,0,market_quality:latency_p95:14206ms,0.0,0.0,500.0,0,6500.0
2026-05-17T00:18:27,OBImbalanceScalper,SOL,PLACE_SELL,50.0,0,market_quality:latency_p95:55537ms,0.0,0.0,500.0,0,6500.0
2026-05-17T00:18:38,OBImbalanceScalper,HYPE,PLACE_SELL,50.0,0,market_quality:latency_p95:3193ms,0.0,0.0,500.0,0,6500.0
2026-05-17T00:19:14,OBImbalanceScalper,ETH,PLACE_SELL,50.0,0,market_quality:latency_p95:22185ms,0.0,0.0,500.0,0,6500.0
2026-05-17T00:19:36,OBImbalanceScalper,BTC,PLACE_SELL,50.0,0,market_quality:low_volume:14812.988689999998<15000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:19:48,OBImbalanceScalper,HYPE,PLACE_SELL,50.0,0,market_quality:ofi_against_short:0.84,0.0,0.0,500.0,0,6500.0
2026-05-17T00:20:02,OBImbalanceScalper,SOL,PLACE_BUY,50.0,0,market_quality:latency_p95:9477ms,0.0,0.0,500.0,0,6500.0
2026-05-17T00:20:33,OBImbalanceScalper,ETH,PLACE_BUY,50.0,0,market_quality:low_volume:3201.04532<8000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:20:36,OBImbalanceScalper,BTC,PLACE_BUY,50.0,0,market_quality:low_volume:8285.945929999998<15000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:20:55,OBImbalanceScalper,HYPE,PLACE_BUY,50.0,0,market_quality:depth_against_long:-0.72,0.0,0.0,500.0,0,6500.0
2026-05-17T00:21:09,OBImbalanceScalper,SOL,PLACE_SELL,50.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,0,6500.0
2026-05-17T00:21:25,MeanReversionKalman,BTC,PLACE_SELL,100.0,0,market_quality:ofi_against_short:0.99,0.0,0.0,500.0,0,6500.0
2026-05-17T00:21:33,OBImbalanceScalper,ETH,PLACE_BUY,50.0,0,market_quality:low_volume:7545.3230699999995<8000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:21:38,MeanReversionKalman,SOL,PLACE_BUY,100.0,0,market_quality:low_volume:459.95349<4000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:21:39,OBImbalanceScalper,BTC,PLACE_SELL,50.0,0,market_quality:ofi_against_short:0.68,0.0,0.0,500.0,0,6500.0
2026-05-17T00:21:39,MeanReversionKalman,ETH,PLACE_BUY,100.0,0,market_quality:ofi_against_long:-0.71,0.0,0.0,500.0,0,6500.0
2026-05-17T00:21:59,OBImbalanceScalper,HYPE,PLACE_SELL,50.0,0,market_quality:ofi_against_short:0.40,0.0,0.0,500.0,0,6500.0
2026-05-17T00:22:09,OBImbalanceScalper,SOL,PLACE_BUY,50.0,0,market_quality:low_volume:254.64365999999998<4000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:22:49,OBImbalanceScalper,BTC,PLACE_BUY,50.0,0,market_quality:low_volume:496.74321000000003<15000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:23:01,OBImbalanceScalper,HYPE,PLACE_BUY,50.0,0,market_quality:depth_against_long:-0.61,0.0,0.0,500.0,0,6500.0
2026-05-17T00:23:10,MeanReversionKalman,ETH,PLACE_SELL,100.0,0,market_quality:ofi_against_short:0.97,0.0,0.0,500.0,0,6500.0
2026-05-17T00:23:10,OBImbalanceScalper,SOL,PLACE_BUY,50.0,0,market_quality:low_volume:255.53231<4000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:23:10,MeanReversionKalman,BTC,PLACE_SELL,100.0,0,market_quality:low_volume:1185.15042<15000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:23:13,MeanReversionKalman,SOL,PLACE_SELL,100.0,0,market_quality:low_volume:254.67900999999998<4000.0,0.0,0.0,500.0,0,6500.0
2026-05-17T00:23:30,OBImbalanceScalper,ETH,PLACE_SELL,50.0,0,market_quality:ofi_against_short:0.99,0.0,0.0,500.0,0,6500.0
