ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T20:22:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:22:42,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:22:42,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:22:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:23:43,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:23:43,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:23:43,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:23:47,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:24:46,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:24:46,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:24:46,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:24:49,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:25:49,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:25:49,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:25:50,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:26:01,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:26:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:26:53,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:26:58,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:27:01,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:27:44,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:1089.657<8000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:27:49,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:349.21723999999995<4000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:27:51,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.88,0.0,0.0,500.0,0,7500.0
2026-05-16T20:27:54,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:27:54,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:27:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:28:03,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:28:49,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:3301.51974<4000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:28:51,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.88,0.0,0.0,500.0,0,7500.0
2026-05-16T20:28:57,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:28:57,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:28:59,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:29:04,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:29:37,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.67,0.0,0.0,500.0,0,7500.0
2026-05-16T20:29:54,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,0,7500.0
2026-05-16T20:29:59,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:29:59,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:30:02,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:30:04,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:31:02,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:31:02,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:31:05,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:31:08,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:31:08,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:7401.44267<15000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:31:10,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,0,7500.0
2026-05-16T20:31:30,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.97,0.0,0.0,500.0,0,7500.0
2026-05-16T20:32:05,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:32:05,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:32:11,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:32:11,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:32:18,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,0,7500.0
2026-05-16T20:32:27,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,0,7500.0
2026-05-16T20:32:52,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:1810.2358600000002<8000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:33:08,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:33:08,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:33:12,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:33:21,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:33:21,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.38,0.0,0.0,500.0,0,7500.0
2026-05-16T20:34:12,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:34:12,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:34:12,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:34:21,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:35:00,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.98,0.0,0.0,500.0,0,7500.0
2026-05-16T20:35:15,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:35:16,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:35:20,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:4877.9269<15000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:35:24,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:35:28,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:36:18,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:36:33,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:36:58,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,0,7500.0
2026-05-16T20:36:58,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:36:58,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:37:00,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:5987.995549999999<8000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:37:06,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.89,0.0,0.0,500.0,0,7500.0
2026-05-16T20:37:21,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:37:34,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:37:59,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
