ts,symbol,side,notional,entry,exit,gross,fee,net,hold_s,reason
2026-04-23T08:40:06,HYPE,BUY,50.0,41.067,41.0475,-0.023742,0.0135,-0.037242,59.9,max_hold
2026-04-23T08:48:00,HYPE,BUY,100.0,41.005,40.9945,-0.025607,0.027,-0.052607,60.1,max_hold
2026-04-23T10:01:20,AVAX,BUY,60.0,9.2838,9.2776,-0.04007,0.0162,-0.05627,60.1,max_hold
2026-04-23T10:03:30,AVAX,BUY,60.0,9.2652,9.2668,0.010361,0.0162,-0.005839,60.1,max_hold
2026-04-28T23:22:27,LINK,SELL,140.0,9.2607,9.26165,-0.014362,0.0378,-0.052162,60.6,max_hold
2026-04-28T23:30:39,OP,BUY,140.0,0.12133,0.121265,-0.075002,0.0378,-0.112802,60.4,max_hold
2026-04-28T23:37:56,XRP,SELL,100.0,1.3794,1.37935,0.003625,0.027,-0.023375,60.6,max_hold
2026-04-28T23:39:01,OP,BUY,100.0,0.12129,0.12115,-0.115426,0.027,-0.142426,60.6,max_hold
2026-05-02T17:41:33,LINK,BUY,50.0,9.1366,9.13365,-0.016144,0.0135,-0.029644,60.2,max_hold
2026-05-02T17:42:09,OP,BUY,50.0,0.12287,0.12273,-0.056971,0.0135,-0.070471,60.4,max_hold
2026-05-02T17:42:15,ARB,BUY,140.0,0.12272,0.122785,0.074153,0.0378,0.036353,60.4,max_hold
2026-05-02T17:46:12,OP,SELL,100.0,0.12289,0.12294,-0.040687,0.027,-0.067687,60.3,max_hold
2026-05-02T17:48:47,ARB,BUY,60.0,0.12309,0.12296,-0.063368,0.0162,-0.079568,60.1,max_hold
2026-05-02T17:50:25,LINK,SELL,60.0,9.1437,9.1527,-0.059057,0.0162,-0.075257,60.0,max_hold
2026-05-02T17:50:52,ARB,BUY,60.0,0.12303,0.123095,0.0317,0.0162,0.0155,60.3,max_hold
2026-05-02T17:52:03,OP,SELL,60.0,0.12299,0.123055,-0.03171,0.0162,-0.04791,59.9,max_hold
2026-05-02T17:53:35,OP,SELL,100.0,0.12308,0.12301,0.056874,0.027,0.029874,60.4,max_hold
2026-05-02T17:54:56,ARB,BUY,60.0,0.12313,0.12314,0.004873,0.0162,-0.011327,60.0,max_hold
2026-05-02T17:55:00,OP,SELL,60.0,0.12308,0.123025,0.026812,0.0162,0.010612,60.2,max_hold
2026-05-02T17:56:43,OP,BUY,60.0,0.12299,0.12303,0.019514,0.0162,0.003314,60.3,max_hold
2026-05-02T17:57:56,OP,SELL,100.0,0.12308,0.12304,0.032499,0.027,0.005499,60.2,max_hold
