ts,symbol,side,notional,entry,exit,gross,fee,net,hold_s,reason,strategy
2026-05-09T17:21:13,ETH,SELL,60.0,2306.3,2306.35,-0.001301,0.0162,-0.017501,0.5,z_reversion,MeanReversionKalman
2026-05-09T17:21:16,BTC,SELL,60.0,80350.0,80350.5,-0.000373,0.0162,-0.016573,0.6,z_reversion,MeanReversionKalman
2026-05-09T17:21:17,SOL,SELL,60.0,92.752,92.7525,-0.000323,0.0162,-0.016523,0.4,z_reversion,MeanReversionKalman
2026-05-09T17:21:18,ETH,SELL,60.0,2306.5,2306.55,-0.001301,0.0162,-0.017501,0.5,z_reversion,MeanReversionKalman
2026-05-09T17:21:19,BTC,BUY,60.0,80351.0,80350.5,-0.000373,0.0162,-0.016573,1.8,z_reversion,MeanReversionKalman
2026-05-09T17:21:19,ETH,SELL,60.0,2306.6,2306.65,-0.001301,0.0162,-0.017501,0.0,z_reversion,MeanReversionKalman
2026-05-09T17:21:20,SOL,SELL,60.0,92.766,92.7665,-0.000323,0.0162,-0.016523,0.1,z_reversion,MeanReversionKalman
2026-05-09T17:21:23,ETH,BUY,60.0,2306.7,2306.65,-0.001301,0.0162,-0.017501,3.2,z_reversion,MeanReversionKalman
2026-05-09T17:21:33,AVAX,BUY,60.0,9.8397,9.8391,-0.003659,0.0162,-0.019859,0.3,max_hold,S8EMS
2026-05-09T17:31:20,SOL,SELL,60.0,92.933,92.9335,-0.000323,0.0162,-0.016523,0.0,stop_z,MeanReversionKalman
2026-05-09T17:31:20,BTC,BUY,60.0,80366.0,80415.5,0.036956,0.0162,0.020756,587.5,loss_streak,
2026-05-09T17:31:20,ETH,BUY,60.0,2306.7,2310.05,0.087137,0.0162,0.070937,587.5,loss_streak,
2026-05-09T18:01:24,SOL,SELL,60.0,92.879,92.8795,-0.000323,0.0162,-0.016523,2.0,z_reversion,MeanReversionKalman
2026-05-09T18:01:25,ETH,BUY,60.0,2314.5,2314.45,-0.001296,0.0162,-0.017496,0.4,z_reversion,MeanReversionKalman
2026-05-09T18:01:25,BTC,BUY,60.0,80457.0,80456.5,-0.000373,0.0162,-0.016573,0.5,z_reversion,MeanReversionKalman
2026-05-09T18:01:31,ETH,BUY,60.0,2314.4,2314.35,-0.001296,0.0162,-0.017496,0.5,z_reversion,MeanReversionKalman
2026-05-09T18:01:35,SOL,SELL,60.0,92.906,92.9175,-0.007427,0.0162,-0.023627,0.8,z_reversion,MeanReversionKalman
2026-05-09T18:01:38,SOL,BUY,60.0,92.923,92.9225,-0.000323,0.0162,-0.016523,1.7,z_reversion,MeanReversionKalman
2026-05-09T18:11:38,BTC,SELL,60.0,80533.0,80533.5,-0.000373,0.0162,-0.016573,0.0,stop_z,MeanReversionKalman
2026-05-09T18:11:38,SOL,SELL,60.0,93.071,93.0715,-0.000322,0.0162,-0.016522,0.0,stop_z,MeanReversionKalman
2026-05-09T18:11:42,BTC,BUY,60.0,80534.0,80533.5,-0.000373,0.0162,-0.016573,2.1,z_reversion,MeanReversionKalman
2026-05-09T18:12:34,BTC,BUY,60.0,80525.0,80524.5,-0.000373,0.0162,-0.016573,0.0,z_reversion,MeanReversionKalman
2026-05-09T18:42:44,SOL,BUY,60.0,92.778,92.7775,-0.000323,0.0162,-0.016523,0.2,z_reversion,MeanReversionKalman
2026-05-09T18:42:46,ETH,BUY,60.0,2317.4,2317.35,-0.001295,0.0162,-0.017495,0.2,z_reversion,MeanReversionKalman
2026-05-09T18:43:06,BTC,SELL,60.0,80584.0,80584.5,-0.000372,0.0162,-0.016572,0.5,z_reversion,MeanReversionKalman
2026-05-09T18:43:09,BTC,BUY,60.0,80585.0,80584.5,-0.000372,0.0162,-0.016572,1.6,z_reversion,MeanReversionKalman
