ts,symbol,side,notional,entry,exit,gross,fee,net,hold_s,reason,strategy,slippage_bps
2026-05-15T21:04:43,AAVE,BUY,250.0,93.56675544,93.039,-1.410104,0.0675,-1.477604,9972.1,invalidation,BreakoutControlled,
2026-05-15T21:06:58,ARB,BUY,250.0,0.12544014,0.125545,0.208975,0.0675,0.141475,134.7,invalidation,BreakoutControlled,
2026-05-15T22:08:16,HYPE,BUY,250.0,44.77347519,44.512,-1.459989,0.0675,-1.527489,3101.4,invalidation,BreakoutControlled,
2026-05-15T22:08:37,ARB,BUY,250.0,0.1252201,0.125115,-0.209831,0.0675,-0.277331,89.8,momentum_exit,MomentumLS,
2026-05-15T22:10:07,AVAX,SELL,250.0,9.5101928,9.511,-0.021219,0.0675,-0.088719,89.9,momentum_exit,MomentumLS,
2026-05-15T22:12:10,AAVE,SELL,250.0,92.59592987,92.6875,-0.24723,0.0675,-0.31473,303.4,momentum_exit,MomentumLS,
2026-05-15T22:14:12,BTC,BUY,250.0,79113.35895166,79094.5,-0.059595,0.0675,-0.127095,244.2,momentum_exit,MomentumLS,
2026-05-15T22:14:12,LTC,BUY,250.0,57.07294073,57.2195,0.641982,0.0675,0.574482,14140.8,loss_streak,,
2026-05-15T22:14:12,LINK,BUY,250.0,10.04251304,10.0395,-0.075007,0.0675,-0.142507,355.5,loss_streak,,
2026-05-15T22:14:12,LINK,SELL,250.0,10.03448761,10.0395,-0.124879,0.0675,-0.192379,121.0,loss_streak,,
2026-05-15T22:47:33,ARB,SELL,250.0,0.12478997,0.12484,-0.100222,0.0675,-0.167722,200.4,momentum_exit,MomentumLS,
2026-05-15T23:19:04,AAVE,SELL,250.0,92.80338826,92.964,-0.432667,0.0675,-0.500167,89.9,momentum_exit,MomentumLS,
2026-05-15T23:20:34,ARB,SELL,250.0,0.1251599,0.12504,0.239492,0.0675,0.171992,90.0,momentum_exit,MomentumLS,
2026-05-15T23:29:00,BCH,BUY,250.0,425.61031362,425.14,-0.276258,0.0675,-0.343758,504.6,momentum_exit,MomentumLS,
2026-05-15T23:30:30,ARB,SELL,250.0,0.12501993,0.124935,0.169828,0.0675,0.102328,89.5,momentum_exit,MomentumLS,
2026-05-15T23:33:02,AVAX,BUY,250.0,9.53406117,9.53545,0.036418,0.0675,-0.031082,151.5,momentum_exit,MomentumLS,
2026-05-15T23:49:14,HYPE,SELL,250.0,44.0036754,44.0645,-0.345565,0.0675,-0.413065,971.2,momentum_exit,MomentumLS,
2026-05-15T23:52:16,AVAX,SELL,250.0,9.51774122,9.52125,-0.092164,0.0675,-0.159664,181.7,momentum_exit,MomentumLS,
2026-05-16T00:01:24,ARB,SELL,250.0,0.12460501,0.124405,0.401289,0.0675,0.333789,547.0,momentum_exit,MomentumLS,
2026-05-16T00:06:27,LTC,BUY,250.0,57.22697145,57.229,0.008862,0.0675,-0.058638,303.3,momentum_exit,MomentumLS,
2026-05-16T00:13:32,BCH,BUY,250.0,425.09020937,425.04,-0.029529,0.0675,-0.097029,424.6,momentum_exit,MomentumLS,
2026-05-16T00:15:02,AVAX,BUY,250.0,9.52851001,9.52225,-0.164244,0.0675,-0.231744,89.4,momentum_exit,MomentumLS,
2026-05-16T00:16:34,ETH,BUY,250.0,2220.29507103,2219.85,-0.050114,0.0675,-0.117614,91.7,momentum_exit,MomentumLS,
2026-05-16T00:28:42,ARB,SELL,250.0,0.12451003,0.12453,-0.040098,0.0675,-0.107598,727.9,momentum_exit,MomentumLS,
2026-05-16T01:02:04,AAVE,SELL,250.0,93.07633372,93.0995,-0.062224,0.0675,-0.129724,201.2,momentum_exit,MomentumLS,
2026-05-16T01:03:34,ARB,SELL,250.0,0.12468999,0.124795,-0.210535,0.0675,-0.278035,89.8,momentum_exit,MomentumLS,
2026-05-16T01:18:15,BCH,BUY,250.0,426.54550346,426.455,-0.053044,0.0675,-0.120544,880.5,momentum_exit,MomentumLS,
2026-05-16T01:20:17,AAVE,SELL,250.0,92.94935929,92.987,-0.10124,0.0675,-0.16874,121.2,momentum_exit,MomentumLS,
2026-05-16T01:21:47,LTC,BUY,250.0,57.4675194,57.456,-0.050113,0.0675,-0.117613,89.5,momentum_exit,MomentumLS,
2026-05-16T01:54:33,HYPE,BUY,250.0,44.13734767,44.1445,0.040512,0.0675,-0.026988,107.7,network_timeout=81s,,
