ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-10T21:37:43,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:38:07,6999.08,0,0,0,0.0,0.962092,-0.920782,0.1831,359.8,13,58,1,2,68,0,0,0.5483
2026-05-10T21:38:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:38:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:39:09,6999.08,0,0,0,0.0,0.962092,-0.920782,0.1831,359.8,13,58,1,2,68,0,0,0.5483
2026-05-10T21:39:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:39:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:40:10,6999.08,0,0,0,0.0,0.962092,-0.920782,0.1831,359.8,13,58,1,2,68,0,0,0.5483
2026-05-10T21:40:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:40:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:41:11,6999.08,0,0,0,0.0,0.962092,-0.920782,0.1831,359.8,13,58,1,2,68,0,0,0.5483
2026-05-10T21:41:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:41:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:42:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:42:13,6999.08,0,0,0,0.0,0.962092,-0.920782,0.1831,359.8,13,58,1,2,68,0,0,0.5483
2026-05-10T21:42:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:43:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:43:14,6999.08,0,0,0,0.0,0.962092,-0.920782,0.1831,359.8,13,58,1,2,68,0,0,0.5483
2026-05-10T21:43:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:44:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:44:15,6999.08,0,0,0,0.0,0.962092,-0.920782,0.1831,359.8,13,58,1,2,68,0,0,0.5483
2026-05-10T21:44:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:45:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T21:45:16,6999.08,0,0,0,0.0,0.962092,-0.920782,0.1831,359.8,13,58,1,2,68,0,0,0.5483
2026-05-10T21:45:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
