ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-09T15:18:11,499.8,0,0,0,0.0,-0.196984,-0.196984,0.0,18.6,0,10,0,0,10,0,0,0.0
2026-05-09T15:19:11,499.8,0,0,0,0.0,-0.196984,-0.196984,0.0,18.6,0,10,0,0,10,0,0,0.0
2026-05-09T15:20:11,499.8,0,0,0,0.0,-0.196984,-0.196984,0.0,18.6,0,10,0,0,10,0,0,0.0
2026-05-09T15:21:11,499.8,0,0,0,0.0,-0.196984,-0.196984,0.0,18.6,0,10,0,0,10,0,0,0.0
2026-05-09T15:22:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:23:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:24:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:25:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:26:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:27:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:28:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:29:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:30:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:31:11,499.65,2,0,0,0.0,-0.353039,-0.353039,0.0,115.2,0,19,0,0,19,0,0,0.0
2026-05-09T15:32:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:33:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:34:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:35:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:36:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:37:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:38:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:39:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:40:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:41:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:42:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:43:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:44:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:45:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:46:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:47:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:48:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:49:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:50:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:51:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:52:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:53:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:54:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:55:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:56:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:57:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:58:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T15:59:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T16:00:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
