ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-13T20:53:26,2531.32,0,0,0,0.0,31.325,31.325,0.2083,0.3,5,19,0,23,1,0,0,0.0
2026-05-13T20:54:27,2531.32,0,0,0,0.0,31.325,31.325,0.2083,0.3,5,19,0,23,1,0,0,0.0
2026-05-13T20:55:27,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T20:56:28,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T20:56:53,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T20:57:31,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T20:57:55,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T20:58:33,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T20:58:58,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T20:59:33,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T20:59:59,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:00:35,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:00:59,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:01:37,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:02:01,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:02:37,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:03:03,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:03:40,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:04:05,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:04:40,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:05:06,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:05:42,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:06:08,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:06:42,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:07:09,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:07:44,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:08:11,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:08:46,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:09:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:09:47,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:10:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:10:49,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:11:15,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:11:50,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:12:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:12:50,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
