ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-23T11:06:10,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:07:12,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:07:42,6000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-23T11:08:13,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:08:42,5999.99,0,0,0,0.0,-0.006296,-0.006296,0.0,20.3,0,1,0,0,1,0,0,0.0
2026-05-23T11:09:17,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:09:42,5999.96,0,0,0,0.0,-0.036631,-0.036631,0.0,23.7,0,2,0,0,2,0,0,0.0
2026-05-23T11:10:19,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:10:42,5999.93,0,0,0,0.0,-0.071562,-0.071562,0.0,24.8,0,3,0,0,3,0,0,0.0
2026-05-23T11:11:21,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:11:42,5999.93,1,0,0,0.0,-0.071562,-0.071562,0.0,24.8,0,3,0,0,3,0,0,0.0
2026-05-23T11:12:23,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:12:42,5999.86,0,0,0,0.0,-0.144219,-0.144219,0.0,26.8,0,5,0,0,5,0,0,0.0
2026-05-23T11:13:25,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:13:42,5999.81,0,0,1,-0.049638,-0.144219,-0.193856,0.0,25.3,0,6,0,0,6,0,0,0.0
2026-05-23T11:14:28,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:14:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:15:30,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:15:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:16:32,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:16:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:17:33,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:17:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:18:36,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:18:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:19:38,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:19:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:20:39,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:20:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:21:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:21:42,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:22:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:22:45,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:23:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:23:47,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:24:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:24:50,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:25:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:25:52,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:26:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:26:54,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:27:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:27:56,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:28:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:28:58,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:29:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:30:00,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:30:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:31:02,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:31:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:32:03,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:32:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:33:06,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:33:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:34:08,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:34:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:35:10,9499.78,0,0,0,0.0,-0.22298,-0.22298,0.0,28.1,0,6,0,0,6,0,0,0.0
2026-05-23T11:35:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:36:12,9499.71,1,0,0,0.0,-0.285446,-0.285446,0.0,24.2,0,7,0,0,7,0,0,0.0
2026-05-23T11:36:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:37:15,9499.7,0,0,0,0.0,-0.302803,-0.302803,0.1111,23.4,1,8,0,0,9,0,0,0.0
2026-05-23T11:37:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:38:16,9499.62,0,0,0,0.0,-0.380543,-0.380543,0.0909,23.2,1,10,0,0,11,0,0,0.0
2026-05-23T11:38:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:39:17,9499.58,2,0,0,0.0,-0.418781,-0.418781,0.0833,23.5,1,11,0,0,12,0,0,0.0
2026-05-23T11:39:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:40:20,9499.57,1,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:40:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:41:22,9499.57,1,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:41:42,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:42:24,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
