ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-10T22:04:39,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:04:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:05:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:05:40,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:05:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:05:47,2500.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:06:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:06:41,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:06:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:07:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:07:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:07:44,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:08:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:08:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:08:45,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:09:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:09:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:09:46,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:10:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:10:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:10:47,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:11:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:11:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:11:48,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
